SK_ID_CURR,TARGET
317346,0.1576155872961488
317347,0.2676747421348735
317349,0.6279328841700528
317354,0.7540326127519001
317369,0.7281175330806172
317386,0.40297177685972346
317389,0.2505468152061117
317410,0.6066974934607644
317411,0.539690807051522
317422,0.16042282611908726
317434,0.1899089848494643
317446,0.3720412139584211
317449,0.39353937390729704
317455,0.5784567792773169
317469,0.0687275300968436
317475,0.23147062533903567
317476,0.22652347326284625
317487,0.31167009792880906
317488,0.39429641730037046
317499,0.38473422276343267
317500,0.22157024860922542
317506,0.3492837190112438
317515,0.35307611986017656
317518,0.3836019177411887
317520,0.8459132581724329
317546,0.5164976295662006
317549,0.5563685129387482
317554,0.3036862625769548
317565,0.19823280217514197
317579,0.45397922174539945
317591,0.40760040337303055
317592,0.7264746263265585
317593,0.5075179978420536
317594,0.2483150494277261
317601,0.7553016144283454
317603,0.4434153154947885
317606,0.5096234526954329
317608,0.2617157086489268
317611,0.3393958175308998
317618,0.3277220354574791
317628,0.3699434511363121
317629,0.4944184994481752
317642,0.3372715764133756
317644,0.15686439928765944
317648,0.7781292924823643
317650,0.15136644316305756
317665,0.47183634083180404
317675,0.2862559217462657
317695,0.6355589820598939
317696,0.49478089218018845
317704,0.5677063040099978
317713,0.11980552734321366
317730,0.5626570257651147
317735,0.6521615011345112
317736,0.36542641167457013
317738,0.7842885585137856
317747,0.3798428595255134
317764,0.2970710079899284
317765,0.7158537459576083
317772,0.8121341046277334
317774,0.20067440499431127
317786,0.28482601720005657
317788,0.19922529564345337
317806,0.6209063963401198
317809,0.642153369733239
317811,0.18894629252517103
317814,0.4379345801731248
317815,0.564250787330677
317830,0.6290966839276517
317835,0.37298983903420324
317843,0.6558207265202957
317856,0.4736479653929343
317863,0.6772511294096522
317876,0.6516712844389906
317889,0.3130099163681464
317902,0.6182227862397219
317910,0.12796565356960848
317914,0.4526945338155015
317933,0.24430470549586245
317936,0.6984579467491367
317940,0.1793572240638625
317944,0.18517426784704133
317952,0.3887105970044348
317955,0.5882083462113492
317958,0.10715406328443644
317965,0.2529879988816644
317966,0.608198916732032
317978,0.3598236383828418
318000,0.1956796878787306
318007,0.6033997523152556
318008,0.5388762446049965
318012,0.2312901211791024
318016,0.10970943727381592
318019,0.46315341124809833
318020,0.22999274608897843
318021,0.19094303384729208
318025,0.5416129516918787
318036,0.24321288469865732
318044,0.16929415766340614
318055,0.06958758165541903
318056,0.42928046113564033
318057,0.5573613943813824
318065,0.5811046661936271
318075,0.10870142320771879
318081,0.855779883189062
318094,0.2062240287696224
318096,0.13480897378882845
318104,0.25233183623120276
318105,0.21308451057445768
318109,0.6299001106221195
318113,0.19421189039981665
318121,0.5447617727949478
318122,0.595343139976613
318126,0.28738907839298494
318127,0.45770785391213786
318131,0.5731184963579361
318135,0.756477481658067
318155,0.172597503852248
318156,0.12480740188523301
318161,0.24157907726754838
318164,0.48951372062799015
318169,0.6079683400057827
318173,0.6457815051710256
318176,0.6306851172012722
318177,0.5283958715059136
318181,0.30100905908605335
318187,0.19377541039727822
318193,0.3512571728643091
318203,0.39830444586619046
318206,0.21142653343548073
318214,0.3877393496021448
318220,0.197147631969029
318232,0.5040478764626436
318250,0.7082466496723234
318251,0.5751404631925232
318252,0.13710719185395914
318254,0.1998361737765123
318260,0.10602256274616623
318261,0.04948059895039712
318263,0.41058324024787035
318264,0.4820788887355667
318266,0.25375903701458324
318267,0.4182239401830939
318268,0.3388573921923808
318270,0.21470661904357038
318274,0.5143835133577783
318282,0.3150672241526748
318286,0.42533876948872085
318292,0.07041330399420626
318297,0.16114747616247868
318320,0.3872733891227374
318337,0.26300720463566624
318343,0.39041600171557284
318347,0.6210759007312767
318351,0.6580655885876012
318357,0.8520244579043509
318360,0.0873323926451345
318384,0.030718104182450797
318385,0.1770237631130958
318387,0.38096385084520085
318390,0.4878173811229604
318391,0.1380513107767723
318393,0.11861147568184754
318406,0.1471784131516525
318408,0.800970011462348
318410,0.7702746738832968
318424,0.6488346096684693
318428,0.49135823936723816
318432,0.3010203155222003
318433,0.6764609481753324
318445,0.7008087496197966
318452,0.7810589537185241
318467,0.3190140445440212
318473,0.5415829395514833
318480,0.5179710293008036
318486,0.6549500761608401
318496,0.14864706189700969
318505,0.8226330950822968
318511,0.5232569036793722
318517,0.33664498466310866
318522,0.2415558120421859
318527,0.2995823567675154
318530,0.19452018460708057
318531,0.4175976551350818
318533,0.1669943456207538
318535,0.12726089926446268
318536,0.24142697085289047
318548,0.37571507433284085
318551,0.4006594852195056
318557,0.6368846038009841
318576,0.17338353679442717
318581,0.759392734741573
318607,0.4370134012740652
318609,0.4337512876876457
318615,0.883884409727178
318634,0.674224364954781
318640,0.7520555404084799
318651,0.688976323036295
318657,0.6334054094132425
318669,0.4933800924949891
318674,0.36100000294657775
318675,0.2543788152798031
318686,0.206061772923141
318694,0.12313735778616891
318760,0.35208614516253983
318762,0.06269826596962504
318763,0.05490790852736054
318765,0.3479610354440629
318766,0.3369334758423859
318769,0.7432924228065958
318775,0.5124574539878822
318782,0.15407620843428818
318786,0.8072893015389458
318792,0.10222132007526093
318801,0.4404399309894532
318802,0.39360780954248026
318803,0.30808958666795133
318805,0.5469271768756976
318813,0.6202345926447151
318817,0.4241355973790324
318821,0.36137065999179174
318827,0.49405769617899653
318834,0.5341413794213707
318835,0.13169910939977025
318851,0.13021765066115987
318857,0.06665619552276415
318862,0.25394268547632126
318874,0.5622141857847576
318878,0.34848704850352596
318897,0.13420884284447776
318909,0.8402692862238843
318924,0.3238659120850988
318927,0.2350722842997844
318942,0.771257454347009
318946,0.39732839038908013
318957,0.8335988404781741
318959,0.13094247688231783
318975,0.15275470723789186
318982,0.12180427894960093
318987,0.05392434219855609
318993,0.08258223595159157
318995,0.3706298106866288
318996,0.11130533937110228
318997,0.44565174862285684
318999,0.4350028359584523
319012,0.8420797928420748
319014,0.7895110080619715
319018,0.22202115820024834
319020,0.6523581859031768
319048,0.37901180091310777
319052,0.6364388517392179
319067,0.39124574497554887
319083,0.230996314890337
319088,0.12848840698600666
319089,0.5259346194576147
319090,0.8366887845612097
319096,0.27434525110569125
319099,0.3504500969274492
319108,0.1175827397286415
319116,0.5010298560364516
319117,0.43493729846900914
319119,0.3824692171418367
319126,0.7659801025586744
319133,0.6814337723189937
319135,0.4181294838695855
319137,0.12807342166990915
319143,0.43034306589264926
319168,0.5258632037468065
319170,0.2797178967706458
319174,0.13219850426665278
319181,0.060457725647729776
319192,0.07427534175001557
319193,0.27225411666269145
319198,0.17414093925894286
319211,0.2642191647344897
319219,0.5495352305861531
319220,0.34711733617937596
319226,0.4908735150836935
319240,0.3729368076776928
319248,0.373134015242553
319257,0.21316923384390085
319261,0.5067798544133894
319264,0.14483232841980767
319268,0.24498961572446593
319289,0.5837697340245677
319292,0.24375484201575454
319295,0.37520997893028374
319302,0.23104096224756504
319308,0.6659973060399781
319310,0.7072990883138403
319313,0.3194208388708231
319322,0.1295352886794278
319329,0.158750091748128
319331,0.2336152517950359
319334,0.5459040041562765
319346,0.13339891268794252
319352,0.8224143525446738
319358,0.7550852434039951
319363,0.21062834689852256
319365,0.4256477718026759
319370,0.1587497657299419
319371,0.5278652103898698
319372,0.21521777069735915
319385,0.4598962787343408
319387,0.07821197725361369
319393,0.18338954116270656
319396,0.35400969641867464
319406,0.23496978139635816
319439,0.18128204819182334
319440,0.4786060073670924
319441,0.8641292147048705
319462,0.24253410186571603
319471,0.2902847372944311
319475,0.14375169850171832
319476,0.4798255442589615
319486,0.4450991397620105
319487,0.36995450205310904
319489,0.5263794587540636
319491,0.4680981047676246
319494,0.25253051634254947
319496,0.6113379640622247
319512,0.3659025489916401
319519,0.22057735570253217
319522,0.14265201869116245
319530,0.11696256315555881
319540,0.10543832928963492
319547,0.327891901955761
319549,0.3123703375324762
319559,0.22141912352382329
319561,0.20699561412633632
319566,0.18295804443713262
319569,0.2808982201388185
319574,0.21734381400788497
319579,0.2618691842876483
319580,0.6040963520292959
319582,0.23124959259724426
319583,0.41262095798715565
319585,0.42761612192054277
319598,0.372131512323212
319600,0.4018443003078134
319602,0.07943902897150272
319603,0.4236849268990699
319604,0.15247093070866566
319608,0.18381446168481871
319622,0.4325133658745395
319623,0.624675968327417
319625,0.22281144720850388
319628,0.4580551428224705
319637,0.5380455304763881
319639,0.32662474115336676
319658,0.3361432331956098
319669,0.4499300420969794
319677,0.4355745734559489
319683,0.4456514401255288
319688,0.17209635618814276
319697,0.2671630277328321
319700,0.3482583544966576
319727,0.7281143471624049
319747,0.4274971057782457
319751,0.31607764006280265
319758,0.1907855428408683
319759,0.337923994416428
319765,0.22095127930322228
319768,0.24061891482858916
319774,0.49527120525863433
319776,0.4290200426568219
319777,0.15089565016287357
319785,0.4755898498266106
319789,0.22978486150710947
319792,0.18953075050416107
319799,0.20066967713619718
319814,0.06724170222727828
319815,0.23876985799089953
319822,0.5254074859362788
319829,0.3533126733378792
319836,0.4766423368374064
319837,0.2663532524084026
319839,0.7243306121320403
319843,0.2049325291004888
319860,0.752310923156078
319876,0.7446878619485695
319877,0.18365519358572488
319887,0.32529346541163817
319889,0.15105220848941645
319892,0.3496346217683399
319893,0.3491482837764198
319897,0.3965054554416166
319898,0.5079347985948022
319911,0.6184997498388143
319917,0.2787873901128994
319923,0.1793061142167171
319927,0.296957535688813
319929,0.6646524289219985
319931,0.758162296583998
319948,0.5378953757528806
319949,0.2103288786761037
319992,0.28552616425945654
319999,0.15296484880314812
320001,0.3869576786858087
320003,0.16123576243486043
320004,0.7194328141935127
320011,0.645024898892588
320012,0.2910795800913846
320021,0.6941245152554544
320026,0.28354356617872195
320034,0.14629705728596176
320041,0.7663043399530524
320042,0.35537891611430256
320046,0.338332597784584
320056,0.10926531731642751
320062,0.22841337517700652
320093,0.5245319620088603
320094,0.4961505974649734
320101,0.515537651341934
320114,0.4234201043691944
320126,0.4502524471118356
320128,0.29286715856091966
320137,0.4116896937214862
320149,0.22106655470700176
320165,0.2511060059441471
320172,0.5139696273565
320173,0.7704054797749649
320175,0.7612628114248031
320179,0.4858113697283965
320181,0.17738021237950546
320191,0.18758454823720727
320192,0.21290184571941864
320195,0.24348851589833007
320199,0.43759777927609866
320202,0.19657793780038624
320203,0.7908124903504251
320205,0.4069528915330714
320224,0.7254705356899216
320227,0.6808650501729608
320228,0.19741264622697866
320248,0.772010222380318
320252,0.07584583222411825
320254,0.5780396650969492
320259,0.3713662566007249
320267,0.7565708836695987
320276,0.1824823748344061
320287,0.6656625323489496
320291,0.2915941484855835
320295,0.4485300100820666
320297,0.1390022077380901
320305,0.6529168366652965
320321,0.8135881194703583
320331,0.7054240365458092
320336,0.475136708316971
320341,0.35115928120411916
320344,0.4455304696331334
320356,0.13166787283653034
320362,0.2685661901901547
320369,0.20050314710520398
320379,0.3692677652700675
320387,0.21711985888618224
320397,0.17587659034274522
320412,0.27366979019949533
320421,0.44691844089258065
320428,0.7832959138232964
320429,0.7156998796243846
320430,0.2971562113702126
320434,0.286061059501194
320453,0.2725977096324935
320462,0.22013349344428154
320469,0.16020270660431984
320475,0.19976138551988956
320478,0.6061035701873452
320484,0.13217836410412714
320494,0.16209075889466232
320499,0.12308190089414148
320541,0.7452120302810326
320550,0.18251783798903348
320561,0.1403730859078176
320562,0.6409118814601968
320564,0.2661703031065144
320566,0.8293596756890369
320568,0.4794769039096818
320593,0.12291197947063846
320609,0.2666381461346938
320614,0.4710126764930827
320621,0.13033643847775525
320639,0.7851193344448947
320640,0.35267155172300624
320656,0.2873627713771299
320657,0.31379751240191117
320670,0.27558331042006307
320672,0.07955153958373086
320691,0.37327657187376534
320693,0.04025672597147218
320698,0.5474972654475985
320699,0.47353771529996075
320704,0.23499470892519125
320709,0.12241347421538062
320711,0.1660880952959253
320724,0.4572251763094123
320737,0.49626827465350987
320744,0.36419689297385227
320747,0.27296803708419715
320750,0.7016912913609026
320752,0.4113699036651507
320760,0.7289407496252174
320765,0.7714433461689765
320767,0.20758874408894934
320778,0.8384946437267229
320784,0.126499435327521
320789,0.4997818830322193
320793,0.05157022259051729
320795,0.7650182181283497
320805,0.5453035239177865
320806,0.8165713162586139
320823,0.49023006335847785
320828,0.4177161672874601
320833,0.6324651411034207
320843,0.4511225986262468
320846,0.05888423445590889
320851,0.6553054429503319
320852,0.24291216486417977
320869,0.22702489955496785
320873,0.7203690528702618
320890,0.18280908811179084
320905,0.6454179267425385
320912,0.5151337243430869
320914,0.08348591150663229
320915,0.11331517040808495
320920,0.33236155844152815
320924,0.3023454111047913
320925,0.23083736965085097
320936,0.5994232020743644
320937,0.17366003165514593
320940,0.4856844508251583
320943,0.5669546692261269
320954,0.19360164080001765
320959,0.4847174612272616
320960,0.13432916923034713
320966,0.2618515609826409
320968,0.14518258932655412
320975,0.24891270969966445
