SK_ID_CURR,TARGET
319569,0.525052876495053
319574,0.5763186737646482
319579,0.38479608502970436
319580,0.5735187439317617
319582,0.2749218992642905
319583,0.3721932154330014
319585,0.5735899774144715
319598,0.4715573939544891
319600,0.3094116201454802
319602,0.13507656377495886
319603,0.3826971944277832
319604,0.17747760492731077
319608,0.274502467282758
319622,0.5890184020429678
319623,0.563432076977066
319625,0.2610908333532871
319628,0.41563079972355255
319637,0.5206106327375439
319639,0.2692117841497713
319658,0.2650868373199369
319669,0.6200476098998321
319677,0.4992328554548216
319683,0.5600864091721891
319688,0.2643165611525456
319697,0.3308334177844609
319700,0.38702603627207033
319727,0.7529683449055933
319747,0.28407838242277744
319751,0.4307085570961776
319758,0.16224377867833029
319759,0.4775799858781317
319765,0.34489991893080846
319768,0.3700530086110119
319774,0.48676752743613033
319776,0.30834635859794174
319777,0.2294376277209672
319785,0.43859886164995554
319789,0.3127558651516132
319792,0.25945859796021553
319799,0.20147411216081684
319814,0.0836469333943917
319815,0.19778604059841104
319822,0.5391646994729058
319829,0.4241376984842083
319836,0.6446149377014492
319837,0.24695241348528774
319839,0.5524108119945085
319843,0.2099625449382489
319860,0.754062219080831
319876,0.7458887608244357
319877,0.21876119770171884
319887,0.34496485289403034
319889,0.1597325045961228
319892,0.36255687544100496
319893,0.4461593561948922
319897,0.3101220964363623
319898,0.5060012966983645
319911,0.617711354141569
319917,0.3322402958459708
319923,0.31594605373688855
319927,0.36848412642629363
319929,0.6593285130593546
319931,0.8044138447517546
319948,0.42686691555690937
319949,0.43041835316333177
319992,0.2846931808794222
319999,0.2569859967780452
320001,0.5857750505879776
320003,0.19067547541068786
320004,0.7934663393146411
320011,0.6232883152671901
320012,0.3047868736164355
320021,0.6665153224150531
320026,0.278606282899691
320034,0.2269750382741657
320041,0.8431471076753396
320042,0.31483004675217235
320046,0.39176588664956713
320056,0.16130135548645694
320062,0.28857487741383764
320093,0.6550767659953629
320094,0.6000792227452707
320101,0.4684719222505643
320114,0.49242144732068854
320126,0.32738962128432325
320128,0.28643989433056805
320137,0.4218271137175293
320149,0.3566926822298301
320165,0.2506286494451214
320172,0.5271436226870346
320173,0.7027993970829602
320175,0.765056307560272
320179,0.3357021463538431
320181,0.284108519156793
320191,0.24887820810482505
320192,0.23092937075711129
320195,0.30076452662509356
320199,0.5029453642489509
320202,0.24584473134904172
320203,0.7806116337304251
320205,0.27996377950856444
320224,0.6531724906400334
320227,0.748594500792031
320228,0.28791390260578037
320248,0.755225755711416
320252,0.11688726953885664
320254,0.5444792489539169
320259,0.33509103855611955
320267,0.8100485746845424
320276,0.1493634323629939
320287,0.524780163013257
320291,0.3528679565855067
320295,0.5818792856166008
320297,0.1437278044678817
320305,0.7810604637696588
320321,0.836679690759439
320331,0.6720532464622502
320336,0.45592792790720565
320341,0.4197079052876132
320344,0.38087559539399635
320356,0.11767489552311422
320362,0.4083890119291711
320369,0.2669242632823386
320379,0.30730800583249096
320387,0.23202590261649467
320397,0.1970447506518287
320412,0.3136043226081428
320421,0.4696100075530741
320428,0.7877921798229286
320429,0.6929697107575107
320430,0.17530234553342403
320434,0.18581718261688496
320453,0.23835221728788272
320462,0.20208910376324365
320469,0.24751479105447893
320475,0.36990637204180793
320478,0.5402085399116616
320484,0.2942622252839885
320494,0.10184946840559733
320499,0.11174484241082805
320541,0.6560196462316992
320550,0.3173735901955237
320561,0.15581542766358067
320562,0.6986245259512289
320564,0.2951363294629535
320566,0.7788834079438217
320568,0.5709359535546513
320593,0.13816465078352808
320609,0.30786448641929853
320614,0.3706493419132091
320621,0.15050446038914098
320639,0.7974641926329812
320640,0.5717229193239407
320656,0.3501077790532485
320657,0.3701361262232346
320670,0.3017435831818207
320672,0.09154350023866994
320691,0.37460895222437657
320693,0.09017215439881669
320698,0.4184805646500669
320699,0.3932941275462045
320704,0.3134998754637216
320709,0.1656842939916439
320711,0.1820915966946267
320724,0.41798557788975294
320737,0.4463895429840582
320744,0.4622989467266197
320747,0.22085468513915046
320750,0.7436144108799582
320752,0.37530495989415014
320760,0.6581376361814864
320765,0.816893793898475
320767,0.18895248731310085
320778,0.8480296134797595
320784,0.14358402934249753
320789,0.4677522926582241
320793,0.0696747043893209
320795,0.766885716003799
320805,0.5546377415244222
320806,0.7483588970228428
320823,0.4831561513788181
320828,0.5166948555605636
320833,0.6376688896021901
320843,0.47946249981036343
320846,0.12458951168450705
320851,0.6970469113724564
320852,0.36066981633558487
320869,0.34322396819295925
320873,0.677381884727693
320890,0.2755836535695255
320905,0.6134024972568493
320912,0.5787442047094801
320914,0.12595362310899963
320915,0.1482160479458855
320920,0.45186683601493616
320924,0.29411972019841603
320925,0.22746238089342266
320936,0.638794072087337
320937,0.18734467914716288
320940,0.6037968631856859
320943,0.5320982949417553
320954,0.2346372780783343
320959,0.5279732450347655
320960,0.15832418891237948
320966,0.38045269479656224
320968,0.16083055251981804
320975,0.26317541599205513
320978,0.202019817757958
320979,0.42757931160719675
320981,0.27215236616462357
320987,0.32886660006593943
320989,0.520852542739308
321009,0.8088323232727925
321021,0.7042057180409761
321035,0.7652104611791343
321038,0.5190778079199481
321039,0.618762359738753
321051,0.1240523047283623
321058,0.1834305958647633
321066,0.8125080483123475
321075,0.6814149820987797
321092,0.1773074758975629
321098,0.7508973437033274
321107,0.6673886714942089
321116,0.7672811460977788
321118,0.17830579997489915
321124,0.3160931780072678
321131,0.2578289188856455
321134,0.6914863995428215
321140,0.4689668875834675
321143,0.4802580527342787
321145,0.2565249390139386
321150,0.13083074713765983
321151,0.2411960723957879
321153,0.6997064699097953
321154,0.3893483182078287
321156,0.2385079608318561
321160,0.18093667966503557
321176,0.4048336949456459
321183,0.45525441172242387
321187,0.5158900006161552
321196,0.14367996977660724
321197,0.5610166913163028
321204,0.706222727752136
321208,0.39480402306497797
321209,0.37077428932742895
321223,0.3040062011722686
321226,0.10664812137583672
321227,0.24508739741514177
321236,0.4661782073096409
321249,0.6687402868207132
321250,0.34059530973816876
321253,0.2798751591366883
321256,0.2547497336723778
321276,0.5100046820295098
321298,0.6028229174447586
321303,0.08563264131651718
321309,0.4271577033561387
321313,0.6024603282175307
321322,0.7434723388132218
321345,0.18899216683198894
321350,0.32569533879083123
321355,0.31340182800639965
321358,0.44607372307058185
321370,0.6792916690840117
321377,0.6737128692906317
321385,0.7208696926946611
321398,0.49459002204178654
321401,0.2325881430702999
321415,0.3441243444385317
321416,0.890381376018564
321419,0.16123096778218743
321427,0.21287604195583978
321433,0.1239426272451036
321439,0.6646101796643087
321455,0.3568958629598919
321463,0.6079724856933707
321465,0.401211276129109
321480,0.13735776582563367
321486,0.2588507852643912
321498,0.5588037450751382
321502,0.6894883300387378
321510,0.26686585371555055
321524,0.31991672463963283
321526,0.6753592195194975
321528,0.5372453623999487
321533,0.7597426960275455
321536,0.5614347564826326
321548,0.7196077139228225
321557,0.34503561055325266
321564,0.48660570823816984
321567,0.21277427000431953
321602,0.516734571616143
321625,0.63822518582953
321627,0.6047722750816708
321640,0.34651642819341916
321645,0.19442466713983134
321648,0.4772430610264793
321649,0.5909908033650404
321652,0.34880181568822893
321659,0.4124799808855537
321667,0.1975777693490169
321676,0.5247234756127946
321696,0.3339659036566103
321697,0.3783834670295003
321702,0.23999067133906588
321704,0.17006904986387908
321706,0.27159827219075067
321710,0.3452150210501142
321722,0.3850910503520411
321760,0.4763421608572253
321770,0.5422980659777946
321779,0.3037102530617616
321784,0.531539166381298
321786,0.3105797675208266
321792,0.3222653929156575
321795,0.48179801923917237
321801,0.3969202148551665
321804,0.1669566011788523
321806,0.5510417808818533
321807,0.5186951793547785
321808,0.871749497823836
321809,0.30518284457522776
321825,0.3562635558450053
321828,0.5729951771371758
321843,0.594280129417258
321848,0.30484427216451826
321854,0.3753312584464001
321869,0.5919782573569916
321870,0.5567500619256436
321887,0.10548614268824455
321896,0.27995754389673766
321898,0.6627360648240819
321908,0.34904349571128357
321910,0.27150420701774547
321915,0.6514269219628804
321919,0.5611116164318222
321922,0.31921435153438626
321928,0.7810038195201855
321929,0.4416242745139419
321932,0.6596606029316774
321934,0.7164400232660418
321936,0.7280508085745118
321956,0.2662824251076694
321957,0.5815705472966031
321965,0.10162647230318543
321970,0.3929189529661021
321974,0.21132305331786883
321980,0.3166647974332102
321985,0.204884424562922
321992,0.18986966730178667
321999,0.3126781072194866
322005,0.11073549901728125
322018,0.2388346355512304
322020,0.3141673535528591
322021,0.6200514727526779
322023,0.2188294254684595
322024,0.27484447847984284
322039,0.11146668666407847
322054,0.5765436840105407
322061,0.306120805364469
322082,0.1454931823343997
322088,0.6809781291399825
322093,0.3646886772651652
322105,0.5571091068932033
322111,0.24221521837098983
322113,0.5640050645213758
322117,0.3635188397605232
322120,0.19271893620383287
322123,0.4547019969512075
322132,0.5764622981525934
322136,0.6223212271452956
322141,0.5260845112554724
322147,0.6387079126652445
322169,0.5104927776027507
322170,0.4888261211226041
322172,0.5071761678592474
322196,0.31651777167156986
322198,0.7588300214304686
322217,0.28757608327231976
322226,0.6687056874210195
322227,0.25714236193371426
322229,0.3025083875099865
322242,0.36423130778193746
322244,0.20450024171081757
322249,0.1879053645227954
322250,0.46393343552690913
322253,0.18071284629953696
322254,0.7431463103808488
322267,0.09360789091127994
322269,0.4638845339772339
322274,0.7718073237652275
322285,0.7750433746950023
322309,0.4552110511260487
322320,0.1735839232237786
322327,0.3650541470777277
322331,0.4154336593717771
322332,0.5397098364499135
322334,0.7466875562050631
322339,0.6244615034699467
322348,0.7412910849867206
322350,0.8944507488942992
322354,0.7414834884981144
322356,0.3753632446452973
322367,0.5848461357938991
322369,0.3885235517962732
322372,0.7240092161736348
322374,0.49379747043955013
322383,0.518697471100389
322388,0.829309561143226
322393,0.26484433406435304
322395,0.38185514122816105
322407,0.08913015407357516
322413,0.1647670122528156
322416,0.0908665524666767
322419,0.16624084155150193
322424,0.42165528202329644
322432,0.23823066124819448
322442,0.22746997722973622
322447,0.3780681469878403
322448,0.5032643448572576
322460,0.34708314252759925
322461,0.8339595082127591
322468,0.21960078342632314
322472,0.785458284290445
322473,0.7746717444277729
322488,0.2976908940036665
322490,0.5019917898360224
322491,0.39900523155311285
322497,0.5865896550142325
322503,0.6237912515718572
322521,0.549890811199497
322525,0.6409174449321631
322533,0.5128780644261305
322549,0.4602116203888735
322561,0.3703422041414345
322566,0.39296088682528274
322570,0.7854242253259717
322574,0.2151413268469064
322578,0.08616334403862247
322579,0.3934356648561296
322586,0.29340474733709077
322596,0.4432201673809934
322598,0.497411904634575
322603,0.6827568086425005
322614,0.27234991482775484
322626,0.17202477416201103
322630,0.37291331730166777
322639,0.7855432774552841
322640,0.23587177265635775
322642,0.4906220163655731
322651,0.305366959646837
322652,0.7670982046708678
322656,0.10001593339780715
322662,0.27283578556401056
322664,0.5479789899480316
322681,0.8531911945937862
322684,0.28404145915448475
322685,0.548891553474941
322711,0.5628825298220703
322717,0.4433757247717052
322719,0.5740134914497251
322730,0.23711009496943444
322740,0.16348689385036164
322743,0.6201725914062018
322749,0.05563811945571349
322757,0.3546385715287528
322759,0.6601424974992735
322760,0.3896477838640951
322770,0.1592328919626457
322786,0.44872766194004743
322797,0.5521813823429698
322800,0.4937907474274933
322815,0.1323500424405577
322831,0.3539651273504457
322835,0.6502897667726558
322841,0.12392343465835441
322845,0.2614054617104081
322846,0.2207250930306721
322851,0.7584351523569363
322852,0.2603811007026977
322877,0.34375768642644355
322880,0.2937527747123425
322893,0.4886281835798218
322911,0.5086444387804174
322928,0.7943009148252514
322934,0.6360998439217561
322938,0.7966170040495184
322950,0.42844922462832485
322959,0.13716047701593784
322961,0.5007591473359451
322965,0.5899697655517055
322966,0.3455114044826928
322968,0.18541675287738943
322977,0.2900218476539607
322979,0.4758478968941358
322986,0.6700420516607727
322990,0.35756227282201725
322998,0.4265951855291104
323005,0.19410259540375155
323008,0.3035211177579386
323014,0.4788502419976822
323015,0.14362509840501098
323025,0.489128794280448
323030,0.5581062123263485
323033,0.2667762008755486
323036,0.3734881066612183
323043,0.5378769455921641
323049,0.34709545773585276
323051,0.7635860115326341
323053,0.244230640460037
323056,0.5051553925422944
323059,0.5870920485240337
323076,0.28409445894556534
323088,0.5094786896870822
323108,0.8203430617615396
323112,0.24183394216475804
323127,0.15122737445409273
323135,0.5175832782290135
323137,0.3840315493286491
323141,0.4765360759513793
323142,0.2498718498910414
323147,0.7574219005287712
323150,0.774569197302473
323153,0.5333866105767375
323156,0.4462001023426582
323161,0.41591311836129485
323171,0.12286519513287995
323173,0.394744352587563
323176,0.2185427008828214
323184,0.4993764002329338
323189,0.31893802900331386
323193,0.3690124290350941
323209,0.6882194439901732
323218,0.7799671518377723
323224,0.8190917635955445
323235,0.508108131647408
323236,0.4113029936244509
323242,0.22975284686219558
323252,0.19499127998147728
323253,0.7469446215360792
